#Python,PJ
import@code,import {}
assert@code,assert {}
=@code,{0} = {1}
=A@code,{0} = {1}
=SWAP@code,"{0}, {1} = {1}, {0}"
=D@code,{0} = {1}
del@code,del {0}
global@code,global {0}
nonlocal@code,nonlocal {0}
if@code,if {} :
elif@code,elif {} :
else@code,else :
pass@code,pass
while@code,while {} :
continue@code,continue
break@code,break
for@code,for {} in {} :
def@code,def {} {} :
return@code,return {}
+=@code,{} += {}
-=@code,{} -= {}
*=@code,{} *= {}
/=@code,{} /= {}
//=@code,{} //= {}
%=@code,{} %= {}
@code,{}
import,{}モジュールを用いる,use the {} module
assert,{}なければならない,assure {}
=,{1}を{0}とする,let {0} be {1}
=A,{1}を{0}にする,let {0} be {1}
=O,{0}を{1}として
=SWAP,{0}と{1}を入れ替える,swap {0} and {1}
=D,{1}を展開し順に{0}とする,let {0} be {1}
=W,{1}を閉じ忘れなく{0}として、
del,{0}を削除する,delete {}
global,{0}はグローバル変数とする,let {0} be global 
nonlocal,{0}は非ローカル変数とする,let {0} be not local
if,{}とき、,if {}
if,{0}とき{1}、そうでなければ{2},{1} if {0}, otherwise {2}
elif,そうでなく、{}とき、,otherwise if {}
else,そうでなければ、,otherwise
pass,何もしない,do nothing
while,中断するまで以下を繰り返す
while,{}間、以下を繰り返す
try,以下は例外に関する条件がある
except,もし何らかの例外が発生したとき、
except,もし例外{}が発生したとき、
except,もし例外{}が発生したとき、その例外を{}として、
finally,例外が発生してもしなくても、
continue,最初からもう一度、繰り返す,iterates again
break,繰り返しを中断する,break the iteration
for,{1}の各要素を順に{0}として、繰り返す,let {0} be an element of {1}
for,{2}の各要素を{1}とし、{0}の列,an list of {}, where {1} is an element of {2}
for,{2}の各要素を{1}とし、{3}ときの{0}の列,an list of {}, where {1} is an element of {2} and {3}
def,関数{0}を{1}定義する, define a function {0} with {1}
return,関数処理を中断する,the function is over
return,{0}を返す,let {0} be an output of this function
raise,{}エラーとなる
lambda,{0}{1}を返す関数
lambda,{0}を返す関数
,{},{}
+,{}に{}を加えた値,addition {0}+{1}
-,-{},-{}
~,{}の補数
*,{}を展開して
-,{}から{}を引いた値,subtraction {0}-{1}
*,{}に{}を掛けた値,multiplication {0}*{1}
/,{}を{}で割った値,{0} divided by {1}
//,{}を{}で割った商,quotient {0} of {1}
%,{}を{}で割った余り,reminder {0} of {1}
**,{}の{}乗,compute {0} raised to the power {1}
^,{}と{}の論理積
|,{}と{}の論理和
^,{}と{}の排他論理和
<<,{}を{}だけ左シフトした値
>>,{}を{}だけ右シフトした値
+=,{}を{}だけ増加させる,{0} increases by {1}
-=,{}を{}だけ減少させる, {0} decreases by {1}
*=,{}を{}倍にする,multiply {0} by {1}
**=,{}を{}乗する
/=,{}を{}分の一にする,let {0} be one out of {1}
//=,{}を{}分の一にする,let {0} be one out of {1}
%=,{}を{}で割った余りにする,let {0} be an reminder of {0} by {1}
|=,{0}を{1}との論理和にする
&=,{0}を{1}との論理積にする
^=,{0}を{1}との排他的論理和にする
<<=,{0}を{1}だけ左シフトする
>>=,{0}を{1}だけ右シフトする
==,{}が{}と等しいかどうか,whether {} is {}
!=,{}が{}と等しくないかどうか,whether {} is not {}
<,{}が{}より小さいかどうか,whether {} is less than {}
<=,{}が{}以下かどうか,whether {} is less than or equal to {}
>,{}が{}より大きいかどうか,whether {} is greater than {}
>=,{}が{}以上かどうか,whether {} is greater than or equal to {}
in,{}が{}に含まれるかどうか,whether {} is contained in {}
notin,{}が{}に含まれないかどうか,whether {} is not contained in {}
and,{}かつ{}
or,{}または{}
not,{}
.,{}の{}
.x,{}のx座標
.y,{}のy座標
.z,{}のz座標
a*,{}の{}回分の列
a[0],{}の先頭,the first element of {}
a[-1],{}の末尾,the last element of {}
a[],{}の{}番目
a[:],{0}のコピーされた列
a[:-1],{0}の末尾を除いた部分列
a[1:],{0}の先頭を除いた部分列
a[::-1],{0}の逆順
a[::],{0}の{1}から{2}までの部分列
a[::],{0}の{1}から{2}までの{3}間隔による部分列
[:]C,{0}の先頭から末尾まで(のコピー)
[:-1]C,{0}の末尾を除いた部分
[::-1]C,{0}の逆順
[1:]C,{0}の先頭を除いた部分
[:],{0}の先頭{1}個を取り除いた部分
[::],{0}の先頭から位置{1}までの部分
[::],{0}の位置{1}から位置{2}までの部分
[::],{0}の位置{1}から{3}間隔で位置{2}までの部分
None,未定値,none
True,真,true
False,偽,false
'',空文字列
'\n',改行文字
'\t',タブ文字
' ',空白文字
[0]C,{}の最初値,the first element of {}
[-1]C,{}の末尾値,the last element of {}
[],空列, an empty list
[],({})からなる列, a list of {}
[],{}({}),{}({})
(),({})の組, a tuple of {}
{},空辞書, an empty dictionary
{},({})からなる辞書, a dictionary of {}
