Python,PJ
import@code,import {}
assert@code,assert {}
=@code,{0} = {1}
=A@code,{0} = {1}
=SWAP@code,"{0}, {1} = {1}, {0}"
=D@code,{0} = {1}
del@code,del {0}
global@code,global {0}
nonlocal@code,nonlocal {0}
if@code,if {} :
elif@code,elif {} :
else@code,else :
pass@code,pass
while@code,while {} :
continue@code,continue
break@code,break
for@code,for {} in {} :
def@code,def {} {} :
return@code,return {}
@code,{}
import,{}モジュールを用いる,use the {} module
assert,{}なければならない,assure {}
=,{1}を{0}とする,let {0} be {1}
=A,{1}を{0}にする,let {0} be {1}
=SWAP,{0}と{1}を入れ替える,swap {0} and {1}
=D,{1}を展開し順に{0}とする,let {0} be {1}
del,{0}を削除する,delete {}
global,{0}はグローバル変数とする,let {0} be global 
nonlocal,{0}は非ローカル変数とする,let {0} be not local
if,{}とき、,if {}
if,{0}とき{1}、そうでなければ{2},{1} if {0}; otherwise {2}
elif,そうでなく、{}とき、{},otherwise if {}
else:そうでなければ、;otherwise
pass,何もしない,do nothing
while,{}間、繰り返す,iterate if {}
continue,最初からもう一度、繰り返す,iterates again
break,繰り返すのを中断する,break the iteration
for,{1}の各要素を順に{0}として、繰り返す; let {0} be an element of {1}
for,{2}の各要素を{1}とし、{0}の列;an list of {}, where {1} is an element of {2}
for,{2}の各要素を{1}とし、{3}ときの{0}の列,an list of {}, where {1} is an element of {2} and {3}
def,関数{0}を{1}のパラメータを持つように定義する, define a function {0} with {1}
return,関数処理を中断する,the function is over
return,{0}を関数出力とする,let {0} be an output of this function
,{},{}
+,{}に{}を加えた値,addition {0}+{1}
-,-{},-{}
-,{}から{}を引いた値,subtraction {0}-{1}
*,{}に{}を掛けた値,multiplication {0}*{1}
/,{}を{}で割った値,{0} divided by {1}
//,{}を{}で割った商,quotient {0} of {1}
%,{}を{}で割った余り,reminder {0} of {1}
**,{}の{}乗,compute {0} raised to the power {1}
+=,{}を{}だけ増加させる,{0} increases by {1}
-=,{}を{}だけ減少させる, {0} decreases by {1}
*=,{}を{}倍にする,multiply {0} by {1}
/=,{}を{}分の一にする,let {0} be one out of {1}
//=,{}を{}分の一にする,let {0} be one out of {1}
%=,{}を{}で割った余りにする,let {0} be an reminder of {0} by {1}
==,{}が{}かどうか,whether {} is {}
!=,{}が{}と等しくないかどうか,whether {} is not {}
<,{}が{}より小さいかどうか,whether {} is less than {}
<=,{}が{}以下かどうか,whether {} is less than or equal to {}
>,{}が{}より大きいかどうか,whether {} is greater than {}
>=,{}が{}以上かどうか,whether {} is greater than or equal to {}
in,{}が{}に含まれるかどうか,whether {} is contained in {}
[:]C,{0}の先頭から末尾まで(のコピー)
[:-1]C,{0}の末尾を除いた部分
[::-1]C,{0}の逆順
[1:]C,{0}の先頭を除いた部分
[:],{0}の先頭{1}個を取り除いた部分
[::],{0}の先頭から位置{1}までの部分
[::],{0}の位置{1}から位置{2}までの部分
[::],{0}の位置{1}から{3}間隔で位置{2}までの部分
None,未定値,none
True,真,true
False,偽,false
[0]C,{}の最初値,the first element of {}
[-1]C,{}の末尾値,the last element of {}
[],空列, an empty list
[],({})からなる列, a list of {}
[],{}({}),{}({})
(),({})の組, a tuple of {}
{},空辞書, an empty dictionary
{},({})からなる辞書, a dictionary of {}
